Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\SenseEdge_AI\Project Outputs for SenseEdge_AI\Pick Place for main.csv

========================================================================================================================
File Design Information:

Date:       31/03/26
Time:       02:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mil)","Center-Y(mil)","Rotation","Description","ComponentKind","Height(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Variation","Availability","Check_prices","Copyright","Digi-Key_Part_Number","Manufacturer_Name","Manufacturer_Part_Number","MF","MP","Package","Price","Purchase-URL","RefDes","SnapEDA_Link","Type","Value"
"C18","0402B104K160CT","TopLayer","CAPC1005X55N","","475.000","347.716","270","","Standard","21.654","475.000","347.716","475.000","365.433","Fitted","Unavailable","","","","","","{'manufacturer': u'Walsin Technology Corporation'}","0402B104K160CT","None","None","","","","",""
"C17","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","1755.000","590.000","90","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","1755.000","590.000","1755.000","559.291","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
"C16","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","1840.000","590.000","90","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","1840.000","590.000","1840.000","559.291","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
"C15","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","1120.000","660.000","90","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","1120.000","660.000","1120.000","629.291","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
"C14","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","1035.000","660.000","270","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","1035.000","660.000","1035.000","690.709","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
"C13","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","1680.000","1190.709","90","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","1680.000","1190.709","1680.000","1160.000","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
"C12","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","1529.291","1395.000","0","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","1529.291","1395.000","1498.583","1395.000","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
"C11","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","630.000","1245.000","270","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","630.000","1245.000","630.000","1275.709","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
"C10","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","1305.000","1440.709","90","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","1305.000","1440.709","1305.000","1410.000","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
"C9","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","1410.000","1445.000","90","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","1410.000","1445.000","1410.000","1414.291","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
"C8","CL05B332KA5VPNC","TopLayer","CAPC1005X55N","","430.000","1187.008","270","","Standard","0.000","430.000","1187.008","430.000","1204.016","Fitted","Unavailable","","","","","","{'manufacturer': u'Samsung Electro-Mechanics'}","CL05B332KA5VPNC","None","None","","","","",""
"C7","0402B104K160CT","TopLayer","CAPC1005X55N","","1947.716","1370.000","0","","Standard","21.654","1947.716","1370.000","1930.000","1370.000","Fitted","Unavailable","","","","","","{'manufacturer': u'Walsin Technology Corporation'}","0402B104K160CT","None","None","","","","",""
"C6","","TopLayer","CAPC1005X55N","","382.008","1040.000","180","","Standard","0.000","382.008","1040.000","399.016","1040.000","Fitted","Unavailable","","","","","","{'manufacturer': u'Samsung Electro-Mechanics'}","CL05B332KA5VPNC","None","None","","","","",""
"C5","C0805X103K1GECAUTO","TopLayer","CAPC2012X100N","","374.842","930.000","180","10000 pF ±10% 100V Ceramic Capacitor C0G, NP0 0805 (2012 Metric)","Standard","0.000","374.842","930.000","409.685","930.000","Fitted","","https://www.snapeda.com/parts/C0805X103K1GECAUTO/KEMET/view-part/?ref=eda","","","","","KEMET","C0805X103K1GECAUTO","2012 KEMET","","","","https://www.snapeda.com/parts/C0805X103K1GECAUTO/KEMET/view-part/?ref=snap","",""
"C4","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","185.000","1305.000","180","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","185.000","1305.000","215.709","1305.000","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
"C3","0402B104K160CT","TopLayer","CAPC1005X55N","","162.284","1210.000","180","","Standard","21.654","162.284","1210.000","180.000","1210.000","Fitted","Unavailable","","","","","","{'manufacturer': u'Walsin Technology Corporation'}","0402B104K160CT","None","None","","","","",""
"C2","GRM155R61A106ME11D","TopLayer","CAPC1005X70N","","2197.716","1440.000","180","SMD capacitor X5R(EIA) with capacitance 10uF Tol.20%. Rated voltage 10Vdc 85C","Standard","0.000","2197.716","1440.000","2215.000","1440.000","Fitted","","https://www.snapeda.com/parts/GRM155R61A106ME11D/Murata/view-part/?ref=eda","","","","","Murata Electronics","GRM155R61A106ME11D","1005 Murata","","","","https://www.snapeda.com/parts/GRM155R61A106ME11D/Murata/view-part/?ref=snap","",""
"C1","CL10E104KC8VPNC","TopLayer","CAPC1608X90N","","2209.291","1370.000","180","0.1 µF ±10% 100V Ceramic Capacitor X8L 0603 (1608 Metric)","Standard","0.000","2209.291","1370.000","2240.000","1370.000","Fitted","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=eda","","","","","Samsung Electro-Mechanics","CL10E104KC8VPNC","SMD-2 Samsung","","","","https://www.snapeda.com/parts/CL10E104KC8VPNC/Samsung/view-part/?ref=snap","",""
